50.00	5.00	50.00	10.00
54.70	5.25	54.49	7.24
59.36	5.98	58.94	7.94
63.91	7.20	63.29	9.10
68.30	8.89	67.49	10.72
72.50	11.03	70.00	15.36
76.45	13.59	75.27	15.21
80.11	16.56	78.77	18.04
83.44	19.89	81.96	21.23
86.41	23.55	84.79	24.73
88.97	27.50	84.64	30.00
91.11	31.70	89.28	32.51
92.80	36.09	90.90	36.71
94.02	40.64	92.06	41.06
94.75	45.30	92.76	45.51
95.00	50.00	90.00	50.00
94.75	54.70	92.76	54.49
94.02	59.36	92.06	58.94
92.80	63.91	90.90	63.29
91.11	68.30	89.28	67.49
88.97	72.50	84.64	70.00
86.41	76.45	84.79	75.27
83.44	80.11	81.96	78.77
80.11	83.44	78.77	81.96
76.45	86.41	75.27	84.79
72.50	88.97	70.00	84.64
68.30	91.11	67.49	89.28
63.91	92.80	63.29	90.90
59.36	94.02	58.94	92.06
54.70	94.75	54.49	92.76
50.00	95.00	50.00	90.00
45.30	94.75	45.51	92.76
40.64	94.02	41.06	92.06
36.09	92.80	36.71	90.90
31.70	91.11	32.51	89.28
27.50	88.97	30.00	84.64
23.55	86.41	24.73	84.79
19.89	83.44	21.23	81.96
16.56	80.11	18.04	78.77
13.59	76.45	15.21	75.27
11.03	72.50	15.36	70.00
8.89	68.30	10.72	67.49
7.20	63.91	9.10	63.29
5.98	59.36	7.94	58.94
5.25	54.70	7.24	54.49
5.00	50.00	10.00	50.00
5.25	45.30	7.24	45.51
5.98	40.64	7.94	41.06
7.20	36.09	9.10	36.71
8.89	31.70	10.72	32.51
11.03	27.50	15.36	30.00
13.59	23.55	15.21	24.73
16.56	19.89	18.04	21.23
19.89	16.56	21.23	18.04
23.55	13.59	24.73	15.21
27.50	11.03	30.00	15.36
31.70	8.89	32.51	10.72
36.09	7.20	36.71	9.10
40.64	5.98	41.06	7.94
45.30	5.25	45.51	7.24
50.00	5.00	50.00	10.00
